,ent_num,alt_num,alt_type,alt_name,alt_remarks
8146,21764,34539,aka,"AL-GHANDUR, Ahmad Naji",-0- 
8147,21765,34542,aka,"HAMANI, Mohammed",-0- 
8148,21765,34543,aka,"BANA, Hama",-0- 
8149,21804,34573,aka,"SHIRDON, Farah",-0- 
8150,21805,34580,aka,TEHRAN PRISONS AND SECURITY CORRECTIVE MEASURES DEPARTMENT,-0- 
8151,21805,34581,aka,TEHRAN PROVINCE PRISONS,-0- 
8152,21805,34582,aka,TEHRAN PROVINCE PRISONS DEPARTMENT,-0- 
8153,21805,34583,aka,TEHRAN PRISONS,-0- 
8154,21806,34586,aka,"SOLEYMANI, Sohrab",-0- 
8155,21844,41623,aka,"SING, Har Mohan",-0- 
8156,21845,34616,aka,"SINGH, Jasmeet",-0- 
8157,21904,34952,aka,"AL-JAZRAWI, Waqqas",-0- 
8158,22184,34978,aka,"ALVAREZ, Julion",-0- 
8159,22204,34993,aka,"MELNIKOV, Andrey",-0- 
8160,22204,34994,aka,"MELNIKOVA, Andreya Gennadevicha",-0- 
8161,22204,34995,aka,"MELNIKOV, Andrey Gennadevich",-0- 
8162,22223,35012,aka,"AL-ARADAH, Khalid Ali",-0- 
8163,22223,35013,aka,"AL-ARADEH, Khalid",-0- 
8164,22223,35014,aka,"AL-ARRADAH, Khalid",-0- 
8165,22223,35015,aka,"ARADA, Khalid",-0- 
8166,22243,35017,aka,"RUNLING, Ricky",-0- 
8167,22243,35018,aka,"RUAN, Ricky",-0- 
8168,22244,35020,aka,SHANGHAI BINGZHI GUOJI MAOYI YOUXIAN GONGSI,-0- 
8169,22251,35030,aka,IRANIAN NOVIN SYSTEMS MANAGEMENT,-0- 
8170,22253,35033,aka,"KWEIDER, Muhammad",-0- 
8171,22253,35034,aka,"QUAYDIR, Muhammad",-0- 
8172,22253,35035,aka,"KWEITER, Muhammad",-0- 
8173,22253,35036,aka,"QASSAR, Samir",-0- 
8174,22257,35042,aka,JAMIAT AL-BUSTAN AL-KHAYRIYAH CHARITY,-0- 
8175,22257,35043,aka,AL-BUSTAN CHARITY ASSOCIATION,-0- 
8176,22257,35044,aka,AL-BUSTAN CHARITY FOUNDATION,-0- 
8177,22257,35045,aka,AL-BUSTAN CHARITY SOCIETY,-0- 
8178,22257,35046,aka,AL-BUSTAN ORGANIZATION,-0- 
8179,22257,35047,aka,AL-BUSTAN ASSOCIATION,-0- 
8180,22257,35048,aka,AL JAMAIYAH AL BUSTAN,-0- 
8181,22259,35052,aka,"MAKHLOUF, Iyad",-0- 
8182,22259,35053,aka,"MAKHLOUF, Eyad",-0- 
8183,22260,35055,aka,"MAKHLOUF, Ihab",-0- 
8184,22260,35056,aka,"MAKHLOUF, Ehab",-0- 
8185,22260,35057,aka,"MAKHLOUF, Iehab",-0- 
8186,22261,35059,aka,AL-CHAM ISLAMIC BANK,-0- 
8187,22261,35060,aka,CHAM BANK,-0- 
8188,22262,35063,aka,"ABBAS, Mohammad Hassan",-0- 
8189,22262,35064,aka,"ABBAS, Mohammad Hasan",-0- 
8190,22263,35067,aka,AJJNEHA,-0- 
8191,22263,35068,aka,AL-AJNIHAH PRIVATE JOINT STOCK CORPORATION,-0- 
8192,22263,35069,aka,AL-AGNEHA COMPANY,-0- 
8193,22264,35071,aka,BARLY OFF-SHORE S.A.L.,-0- 
8194,22266,35074,aka,"FARASATPUR, Morteza",-0- 
8195,22267,35076,aka,"ALHAMAD, Hashem Mohssein Idroos",-0- 
8196,22267,35077,aka,"IDAROOS, Hashim Mohsen",-0- 
8197,22267,35078,aka,"AL-AIDAROOS, Hashim Mohsen",-0- 
8198,22267,35079,aka,"ALHMAID, Housin Mohsein",-0- 
8199,22267,35080,aka,"ALHAMED, Hossin Mohsen",-0- 
8200,22267,35081,aka,"AL HAMID, Hashim",-0- 
8201,22267,35082,aka,"ALHAMID, Hashim",-0- 
8202,22267,35083,aka,"AL-HAMSHI, Hashim al-Hamid",-0- 
8203,22267,35084,aka,"AL-HAMID, Mohsan",-0- 
8204,22286,35095,aka,"KIM, Su-gwang",-0- 
8205,22286,35096,aka,"KIM, Sou-kwang",-0- 
8206,22286,35097,aka,"KIM, Sou-gwang",-0- 
8207,22286,35098,aka,"KIM, Son-kwang",-0- 
8208,22286,35099,aka,"KIM, Son-gwang",-0- 
8209,22303,35112,aka,"SAFI AL-DIN, Hashem",-0- 
8210,22303,35113,aka,"SAFI A-DIN, Hashem",-0- 
8211,22303,35114,aka,"SAFI AL DIN, Hashim",-0- 
8212,22303,35115,aka,"SAFI AL-DIN, Hashim",-0- 
8213,22303,35116,aka,"SAFIEDDINE, Hashim",-0- 
8214,22323,35132,aka,KOREA COMPUTER COMPANY,-0- 
8215,22323,35133,aka,CHOSON COMPUTER CENTER,-0- 
8216,22323,35134,aka,CHUNG SUN COMPUTER CENTER,-0- 
8217,22325,35137,aka,KOREA ZINC INDUSTRY GROUP,-0- 
8218,22325,35138,aka,NORTH KOREAN ZINC INDUSTRY GROUP,-0- 
8219,22325,35139,aka,KOREA ZINC INDUSTRY GENERAL CORPORATION,-0- 
8220,22326,35141,aka,"LI, Cheng He",-0- 
8221,22403,35292,aka,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU  'KRYMSKAYA PERVAYA STRAKHOVAYA KOMPANIYA',-0- 
8222,22403,35293,aka,OOO 'KRYMSKAYA PERVAYA STRAKHOVAYA KOMPANIYA',-0- 
8223,22406,35297,aka,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'MOLOT-ORUZHIE',-0- 
8224,22406,35298,fka,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROIZVODSTVENNO INSTRUMENT KACHESTVO,-0- 
8225,22407,35300,aka,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'OBORONLOGISTIKA',-0- 
8226,22407,35301,aka,OBORONLOGISTICS LIMITED LIABILITY COMPANY,-0- 
8227,22407,35302,aka,OBORONLOGISTICS LLC,-0- 
8228,22407,35303,aka,OBORONLOGISTIKA LLC,-0- 
8229,22408,35305,aka,"KORNET, Ihor",-0- 
8230,22408,35306,aka,"KORNET, Igor",-0- 
8231,22409,35308,aka,"PASECHNYK, Leonid",-0- 
8232,22409,35309,aka,"PASICHNYK, Leonid",-0- 
8233,22410,35312,aka,"KHORSHEVA, Natalya",-0- 
8234,22410,35451,aka,"KHORSHEVA, Nataliya",-0- 
8235,22411,35314,aka,"YAROSH, Pyotr",-0- 
8236,22411,35315,aka,"YAROSH, Petro",-0- 
8237,22412,35317,aka,"KOSTRUBITSKY, Alexei",-0- 
8238,22412,35318,aka,"KOSTRUBITSKY, Olexiy Oleksandrovych",-0- 
8239,22412,35319,aka,"KOSTRUBITSKIJ, Aleksej Aleksandrovich",-0- 
8240,22412,35320,aka,"KOSTRUBYTSKYY, Oleksiy",-0- 
8241,22413,35322,aka,"DIKIY, Olexiy Oleksandrovych",-0- 
8242,22413,35323,aka,"DIKIJ, Aleksej Aleksandrovich",-0- 
8243,22413,35324,aka,"DYKYY, Oleksiy",-0- 
8244,22414,35326,aka,"NIKITINA, Irina Petrovna",-0- 
8245,22414,35327,aka,"NIKITINA, Iryna Petrivna",-0- 
8246,22415,35452,aka,RIVIERA SUNRISE RESORT AND SPA,-0- 
8247,22416,35330,aka,IFD KAPITAL GROUP,-0- 
8248,22416,35331,aka,IFD-KAPITAL,-0- 
8249,22416,35332,aka,IFD KAPITAL,-0- 
8250,22416,35333,aka,IFD-CAPITAL,-0- 
8251,22416,35334,aka,ZAKRYTOE AKTSIONERNOE OBSHCHESTVO 'IFD KAPITAL',-0- 
8252,22416,35335,aka,CLOSED JOINT STOCK COMPANY 'IFD KAPITAL',-0- 
8253,22416,35336,fka,ZAKRYTOE AKTSIONERNOE OBSHCHESTVO IFD KARITAL,-0- 
8254,22417,35338,aka,"PLAKSINA, Olga Vladimirovna",-0- 
8255,22443,35372,aka,"AL-KAFI, 'Attallah Salman 'Abd",-0- 
8256,22443,35373,aka,"KAFI, 'Ataalla Salman 'Abd",-0- 
8257,22443,35374,aka,"KAFI, Atallah Salman Abd",-0- 
8258,22443,35432,aka,"ALAKT, Ataullah Salman",-0- 
8259,22443,35434,aka,"AL-JABURI, 'Attallah Salman 'Abd al-Kafi",-0- 
8260,22443,35435,aka,"KAFI, 'Ataallah Salman",-0- 
8261,22443,35437,aka,"AL JABURI, Atallah Salman Kafi",-0- 
8262,22443,35438,aka,"AL-JABURI, 'Atallah Salman Kafi",-0- 
8263,22463,35392,aka,"AL-KUBAYSI, Umar Mahmud Rahim",-0- 
8264,22463,35393,aka,"RAHIM, 'Umar Mahmud",-0- 
8265,22463,35394,aka,"AL-QUBAYSI, Umar Mahmud Rahim",-0- 
8266,22463,35395,aka,"AL-KUBAYSI ARHAYM, Umar Mahmud",-0- 
8267,22463,35396,aka,"ARHAYM, 'Umar Mahmud",-0- 
8268,22464,35398,aka,AL-KAWTHAR HAWALA,-0- 
8269,22483,35412,aka,"AL-'ISAWI, Murtada Ibrahim Taha Muhammad",-0- 
8270,22484,35415,aka,INDONESIAN MUJAHIDEEN COUNCIL,-0- 
8271,22484,35416,aka,INDONESIAN MUJAHIDIN COUNCIL,-0- 
8272,22484,35417,aka,INDONESIAN MUJAHEDEEN COUNCIL,-0- 
8273,22484,35418,aka,INDONESIAN ISLAMIC WARRIORS' COUNCIL,-0- 
8274,22484,35419,aka,MAJILIS MUJAHIDIN INDONESIA,-0- 
8275,22484,35421,aka,MAJELIS MUJAHIDIN COUNCIL,-0- 
8276,22484,35422,aka,LASKAR MUJAHIDIN,-0- 
8277,22484,35423,aka,LASKAR MUJAHIDIN INDONESIA,-0- 
8278,22484,35425,aka,LASKAR MUJAHIDIN MAJELIS MUJAHIDIN,-0- 
8279,22484,35428,aka,RIGHTEOUS DECISION-MAKERS,-0- 
8280,22486,35453,aka,CENTRAL NATIONAL BANK OF THE DONETSK PEOPLE'S REPUBLIC,-0- 
8281,22488,35442,aka,BANK 'TSENTR MEZHDUNARODNYKH RASCHETOV' OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU,-0- 
8282,22488,35443,aka,LLC TSMRBANK,-0- 
8283,22488,35444,aka,BANK 'CENTER FOR INTERNATIONAL SETTLEMENTS' LLC,-0- 
8284,22503,35456,aka,JOINT STOCK COMPANY TAATTA BANK,-0- 
8285,22503,35457,aka,JSC TAATTA BANK,-0- 
8286,22503,35458,aka,BANK TAATTA,-0- 
8287,22503,35571,aka,BANK TAATTA AKTSIONERNOE OBSHCHESTVO,-0- 
8288,22504,35460,aka,"BANK CHBRR, AO",-0- 
8289,22504,35462,aka,JSC 'BLACK SEA BANK FOR DEVELOPMENT & RECONSTRUCTION',-0- 
8290,22504,35463,fka,OPEN JOINT STOCK COMPANY BLACK SEA DEVELOPMENT AND RECONSTRUCTION BANK,-0- 
8291,22504,35464,fka,"BANK CHBRR, PAO",-0- 
8292,22504,35465,aka,"'CHERNOMORSKI BANK RAZVITIYA I REKONSTRUKTSII, OTKRYTOE AKTSIONERNOE OBSHCHESTVO'",-0- 
8293,22504,35574,aka,AKTSIONERNOE OBSHCHESTVO CHERNOMORSKI BANK RAZVITIYA I REKONSTRUKTSII,-0- 
8294,22505,35468,aka,BANK RUBLEV,-0- 
8295,22505,35469,aka,RUBLEV BANK,-0- 
8296,22505,35470,aka,JSC CB 'RUBLEV',-0- 
8297,22505,35573,aka,AKTSIONERNOE OBSHCHESTVO KOMMERCHESKI BANK RUBLEV,-0- 
8298,22506,35472,aka,JSC CB NORTH CREDIT,-0- 
8299,22506,35473,aka,NORTH CREDIT BANK,-0- 
8300,22507,35475,aka,JOINT-STOCK COMPANY COMMERCIAL BANK 'INDUSTRIAL SAVINGS BANK',-0- 
8301,22507,35476,aka,JSC CB 'IS BANK',-0- 
8302,22507,35477,fka,CLOSED JOINT STOCK COMPANY COMMERCIAL BANK 'INDUSTRIAL SAVINGS BANK',-0- 
8303,22507,35572,aka,AKTSIONERNOE OBSHCHESTVO KOMMERCHESKI BANK INDUSTRIALNY SBEREGATELNY BANK,-0- 
8304,22508,35479,aka,PUBLIC JOINT-STOCK COMPANY BANK VVB,-0- 
8305,22508,35480,aka,PUBLICHNOYE JOINT-STOCK COMPANY BANK VVB,-0- 
8306,22508,35482,aka,PJSC BANK VVB,-0- 
8307,22508,35483,fka,COMMERCIAL JOINT-STOCK INCORPORATION BANK YAROSLAVICH,-0- 
8308,22508,35484,fka,"KOMMERCHESKI BANK YAROSLAVICH, PAO",-0- 
8309,22508,35575,aka,PUBLICHNOE AKTSIONERNOE OBSHCHESTVO BANK VVB,-0- 
8310,22523,35492,aka,"AL-BINALI, Mohammed Isa",-0- 
8311,22523,35493,aka,"AL-BINALI, Mohamed Isa",-0- 
8312,22523,35494,aka,"AL-BINALI, Mohammed",-0- 
8313,22523,35495,aka,"ALBINALI, Mohammad Isa",-0- 
8314,22524,35500,aka,"ATAR, Oussama",-0- 
8315,22524,35501,aka,"ATTAR, Usama",-0- 
8316,22524,35502,aka,"ATAR, Usama",-0- 
8317,22525,35504,aka,"ARMAR, Shafi",-0- 
8318,22525,35505,aka,"ARMAR, Mohammed Shafi",-0- 
8319,22525,35506,aka,"ARMAR, Safi",-0- 
8320,22526,35512,aka,LLC CONCORD MANAGEMENT AND CONSULTING,-0- 
8321,22526,35513,aka,"KONKORD MENEDZHMENT I KONSALTING, OOO",-0- 
8322,22526,35514,aka,OBSHCHESTVO S OGRANNICHENNOI OTVETSTVENNOSTYU KONKORD MENEDZHMENT I KONSALTING,-0- 
8323,22543,35519,aka,PMC WAGNER,-0- 
8324,22543,35520,aka,CHASTNAYA VOENNAYA KOMPANIYA 'VAGNER',-0- 
8325,22543,35521,aka,CHVK VAGNER,-0- 
8326,22553,35555,aka,BAIK. V. TSENTR,-0- 
8327,22553,35556,aka,BIKE V. CENTER,-0- 
8328,22553,35557,aka,"BAIK. V. TSENTR, OOO",-0- 
8329,22554,35559,aka,KHOLDING OKHRANNYKH STRUKTUR VOLK,-0- 
8330,22554,35560,aka,HOLDING SECURITY STRUCTURE WOLF,-0- 
8331,22554,35561,aka,DEFENSE HOLDING STRUCTURE 'WOLF',-0- 
8332,22554,35562,aka,WOLF HOLDING COMPANY,-0- 
8333,22555,35564,aka,"NIKULOV, Gennady A.",-0- 
8334,22556,35566,aka,"JURJEVICH, Ryauzov Denis",-0- 
8335,22556,35567,aka,"RYAUZOW, Denis",-0- 
8336,22556,35568,aka,"RYAUZOV, Denis",-0- 
8337,22556,35569,aka,"RJAUZOW, Denis",-0- 
8338,22563,35592,aka,"SHAH, Mohd Yusuf",-0- 
8339,22563,35593,aka,"SHAH, Mohammad Yousuf",-0- 
8340,22563,35594,aka,"SHAH, Mohd Yousuf",-0- 
8341,22563,35595,aka,"SHAH, Mohd Yosuf",-0- 
8342,22563,35596,aka,"SHAH, Mohammed Yusaf",-0- 
8343,22563,35597,aka,"SHAH, Syed Mohammed Yusuf",-0- 
8344,22603,35633,aka,"DANDONG ZHICHENG METAL MATERIALS CO., LTD",-0- 
8345,22603,35634,aka,DANDONG CHENGTAI,-0- 
8346,22603,35635,aka,"DANDONG ZHICHENG METALLIC MINERAL CO., LIMITED",-0- 
8347,22603,35883,aka,DANDONG CHISONG METAL MATERIALS COMPANY,-0- 
8348,22609,35643,aka,"RI, Hong-il",-0- 
8349,22609,35651,aka,"LI, Hongri",-0- 
8350,22611,36462,aka,"BURLOVA, Irina",-0- 
8351,22624,35673,aka,DALIAN GLOBAL UNITY SHIPPING AGENCY,-0- 
8352,22683,35752,aka,"LAU, Emily",-0- 
8353,22683,35753,aka,"BAOXIA, Liu",-0- 
8354,22688,35759,aka,RAYAN ROSHD COMPANY,-0- 
8355,22689,35762,aka,"HODJATABADI, Mohsen Kargar",-0- 
8356,22689,35763,aka,"HODJAT ABADI, Mohsen Kargar",-0- 
8357,22690,35766,aka,"QASEMI, Seyed Reza",-0- 
8358,22692,35769,aka,ISLAMIC REVOLUTIONARY GUARD CORPS AEROSPACE FORCE RESEARCH AND SELF SUFFICIENCY JEHAD ORGANIZATION,-0- 
8359,22692,35770,aka,ISLAMIC REVOLUTIONARY GUARD CORPS AEROSPACE FORCE SELF-SUFFICIENCY JEHAD ORGANIZATION,-0- 
8360,22693,35772,aka,ISLAMIC REVOLUTIONARY GUARD CORPS RESEARCH AND SELF-SUFFICIENCY JIHAD ORGANIZATION,-0- 
8361,22693,35773,aka,ISLAMIC REVOLUTIONARY GUARD CORPS SELF-SUFFICIENCY JEHAD ORGANIZATION,-0- 
8362,22694,35775,aka,MADKANDALOU COMPANY,-0- 
8363,22694,35776,aka,MAD KANDALU SHIPBUILDING COOPERATIVE QESHM,-0- 
8364,22694,35777,aka,MAD KANDALU COMPANY,-0- 
8365,22694,35778,aka,MAD KANDALU SHIPBUILDING COOPERATIVE,-0- 
8366,22695,35784,aka,RAMOR DIS TICARET VE INSAAT YATIRIM ANONIM SIRKETI,-0- 
8367,22696,35786,aka,"TAVAN, Reshit",-0- 
8368,22699,35790,aka,"AJILI, Sa'id",-0- 
8369,22700,35792,aka,"REZAKHAH, Mohammad Reza",-0- 
8370,22788,35877,aka,AMIROLMOMENIN FACTORIES,-0- 
8371,22788,35878,aka,AMIROLMOMENIN INDUSTRIES,-0- 
8372,22788,35879,aka,AMIR-AL-MO'MENIN COMPLEX,-0- 
8373,22807,35898,aka,"LUGO ARMAS, Vladimir Humberto",-0- 
8374,22812,35904,aka,HIZB-UL-MUJAHIDEEN,-0- 
8375,22823,35912,aka,"AL-JUMAIL, Ayad Hamed Mohal",-0- 
8376,22823,35913,aka,"SHUAB, Ayad Hammed Muhal",-0- 
8377,22823,35915,aka,"AL-JUMAILY, Iyad Hamed Mahl",-0- 
8378,22823,35916,aka,"AL-JUMAYLI, Iyad",-0- 
8379,22823,35917,aka,"AL-JUMAILI, Ayad Hamid",-0- 
8380,22823,35918,aka,"AL-JUMAILI, Ayad",-0- 
8381,22823,35919,aka,"MAHAR, Ayad Miuhammed",-0- 
8382,22823,35920,aka,"MAHAR, Ayad Muhammad",-0- 
8383,22823,35921,aka,"ALJAMALI, Ayad Hamed Mohl",-0- 
8384,22823,35922,aka,"JOUMILY, Ayad Hamed Mahal",-0- 
8385,22824,35924,aka,"NOURE, Yassine",-0- 
8386,22824,35925,aka,"ALQADHI, Mohammed Nawar Mohammed",-0- 
8387,22863,35952,aka,"MANSUR AL-IFRI, Salim Mustafa Muhammad",-0- 
8388,22863,35954,aka,"MUSTAFA, Salim Mansur",-0- 
8389,22863,35955,aka,"MANSUR, Salim",-0- 
8390,22884,35973,aka,"LUKWONG, Okot",-0- 
8391,22884,35974,aka,"LOKWANG, Okot",-0- 
8392,22884,35976,aka,"LUKWENG, Okot",-0- 
8393,22885,35978,aka,"ATARI, Musah",-0- 
8394,22885,35979,aka,"ATAR, Mussa",-0- 
8395,22885,35980,aka,"TAHIR, Musa",-0- 
8396,22885,35981,aka,"TARAH, Musah",-0- 
8397,22885,35982,aka,"TARAK, Musah",-0- 
8398,22885,35983,aka,"TARK, Musa",-0- 
8399,22885,35984,aka,"MUSA, Atari",-0- 
8400,22903,35992,aka,"RUBEN, Malek",-0- 
8401,22903,35993,aka,"REUBEN, Malek",-0- 
8402,22906,35997,aka,MAK INTERNATIONAL SERVICE CO LTD,-0- 
8403,22943,36034,aka,SADID CARAN SABA COMPANY,-0- 
8404,22943,36035,aka,SADID CARAN SABA ENG. CO.,-0- 
8405,22944,36037,aka,KHORS AIR,-0- 
8406,22944,36038,aka,"AVIAKOMPANIYA KHORS, TOV",-0- 
8407,22944,36039,aka,TOVARYSTVO Z OBMEZHENOYU VIDPOVIDALNISTYU 'AVIAKOMPANIYA 'KHORS',-0- 
8408,22945,36042,aka,DART UKRAINIAN AIRLINES,-0- 
8409,22945,36043,aka,DART AIRCOMPANY,-0- 
8410,22945,36046,aka,TOVARYSTVO Z OBMEZHENOYU VIDPOVIDALNISTYU 'DART',-0- 
8411,22945,38653,aka,AIR ALANNA,-0- 
8412,22950,36060,aka,AMN PARDAZESH KHARAZMI,-0- 
8413,22984,36093,aka,"PANG, Sunam",-0- 
8414,22984,36094,aka,"PANG, So-nam",-0- 
8415,22985,36096,aka,FIRST CREDIT BANK,-0- 
8416,22986,37076,aka,HUALI BANK,-0- 
8417,22986,37077,aka,HWARYO BANK,-0- 
8418,22986,37080,aka,GORGEOUS BANK OF NORTH KOREA,-0- 
8419,22986,37081,aka,"BRILLIANCE BANKING CORPORATION, LTD.",-0- 
8420,22987,36100,aka,"PAE, Wo'n-uk",-0- 
8421,22988,36102,aka,"RI, Ch'un-so'ng",-0- 
8422,22990,36105,aka,"KO, Ch'o'l-man",-0- 
8423,22992,36108,aka,"KIM, Cho'ng-man",-0- 
8424,22993,36110,aka,"RI, Ch'un-hwan",-0- 
8425,22994,36112,aka,"PAK, Pong-nam",-0- 
8426,22994,36150,aka,"LUI, Wai Ming",-0- 
8427,22994,36158,aka,"PAK, Pong Nam",-0- 
8428,22995,36114,aka,"KIM, Hyo'k-ch'o'l",-0- 
8429,22996,36117,aka,"KIM, Tong-ch'o'l",-0- 
8430,22997,36118,aka,"MUN, Kyo'ng-hwan",-0- 
8431,22998,36120,aka,"KWAK, Jong-chol",-0- 
8432,22999,36122,aka,"RYO'M, Hu'i-pong",-0- 
8433,23000,36124,aka,"HO', Yo'ng-il",-0- 
8434,23007,36132,aka,"KIM, Kyo'ng-hyo'k",-0- 
8435,23008,36134,aka,"PAK, Ch'o'l-nam",-0- 
8436,23009,36136,aka,"RI, Ho-nam",-0- 
8437,23010,36139,aka,"CHI, Sang-chun",-0- 
8438,23011,36141,aka,"PAK, Mun-il",-0- 
8439,23012,36143,aka,"CH'A, Su'ng-chun",-0- 
8440,23013,36145,aka,"RI, Un Song",-0- 
8441,23013,36146,aka,"RI, Eun Song",-0- 
8442,23014,36148,aka,"JU, Hyok",-0- 
8443,23016,36155,aka,"KIM, Kyo'ng-il",-0- 
8444,23017,36157,aka,"KU, Cha-hyo'ng",-0- 
8445,23023,36172,aka,"SHAMS, Qasim Muhammed",-0- 
8446,23023,36173,aka,"CHAMS, Qassim Muhammed",-0- 
8447,23023,36174,aka,"SHAMS, Kassem Mohammed",-0- 
8448,23024,36176,aka,CHAMS MLO,-0- 
8449,23025,36178,aka,CHAMS EXCHANGE,-0- 
8450,23025,42114,aka,ALI MOHAMED CHAMS & PARTNER,-0- 
8451,23025,42121,aka,ALI MOHAMED CHAMS AND PARTNER,-0- 
8452,23043,36193,aka,"BIN-UTHMAN, Adil Abdu Bin-Fari",-0- 
8453,23043,36194,aka,"FARI, Adil Muhammad Abdu",-0- 
8454,23043,36195,aka,"AL-MALKAB, Adil Fari",-0- 
8455,23043,36197,aka,"FAZI, Adil Mohammad Abdu",-0- 
8456,23043,36204,aka,"AL-MAKANI, Adil Abd Fari",-0- 
8457,23048,36229,aka,"AL-ADANI, Abu 'Abd al-Rahman",-0- 
8458,23048,36230,aka,"KANNA, Radwan",-0- 
8459,23048,36231,aka,"AL-NAQAZ, Basil Muhsin Ahmad",-0- 
8460,23048,36317,aka,"KANAN, Radwan",-0- 
8461,23049,36233,aka,"AL-YAFI'I, Khalid Abdallah Salah Ahmad Hussayn al-'Umari al-Marfadi",-0- 
8462,23049,36234,aka,"AL-YAFI'I, Abu Anas",-0- 
8463,23050,36236,aka,"AL-BAYDANI, Sayf",-0- 
8464,23050,36237,aka,"AL-HAYYASHI, Sayf 'Abd-al-wali 'Abd-al-rub",-0- 
8465,23050,36238,aka,"AL-BAYDANI, Sayf Husayn 'Abd-al-Rabb",-0- 
8466,23050,36239,aka,"AL-HAYASHI, Sayf 'Abd-al-Rab Salim",-0- 
8467,23050,36240,aka,"AL-BIDHANI, Sayf",-0- 
8468,23050,36241,aka,"AL-BHADANI, Saif",-0- 
8469,23051,36243,aka,AL-KHAIR MARKET,-0- 
8470,23052,36245,aka,"AL-ADANI, Sulayman",-0- 
8471,23052,36246,aka,"AL-SAY'ARI, Muhammad Qan'an",-0- 
8472,23052,36247,aka,"AL-SAY'ARI, Muhammad Ahmed",-0- 
8473,23052,36248,aka,"AL-SAY'ARI, Nashwan",-0- 
8474,23052,36249,aka,"MUTHANNA, Muhsin Ahmad Salah",-0- 
8475,23052,36250,aka,"MUTHANA, Mohsen Ahmed Saleh",-0- 
8476,23052,36251,aka,"AL-ADANI, Nashwan",-0- 
8477,23052,36252,aka,"ABU-SULAYMAN, Nashwan al-Adani",-0- 
8478,23052,36254,aka,"QAN'AN, Muhammad Salih Muhammad",-0- 
8479,23052,36255,aka,"AL-HASHIMI, Abu Ma'ali",-0- 
8480,23054,36263,aka,"AL-YAFI'I, Nishwan al-Wali",-0- 
8481,23054,36319,aka,"AL-YAFI'I, Wali Nashwan",-0- 
8482,23055,36320,aka,"AL-UBAYDI, Khalid Sa'id Ghubaysh",-0- 
8483,23056,36267,aka,"AL-WAFI, Bilal",-0- 
8484,23056,36268,aka,"AL-WAFI, Bilal 'Ali",-0- 
8485,23056,36271,aka,"AL-WARAFI, 'Ali 'Abbad Muhammad",-0- 
8486,23063,36292,aka,WUHAN SANJIANG IMP. & EXP. CO. LTD.,-0- 
8487,23063,36294,aka,"WUHAN LONGHUA WEIYE INDUSTRY AND TRADE CO., LTD",-0- 
8488,23064,36296,aka,SHAHID ALAMOLHODA INDUSTRY,-0- 
8489,23064,36297,aka,SHAHID ALAMOLHODA,-0- 
8490,23065,36300,aka,RASTAFANN,-0- 
8491,23065,36301,aka,RASTAFAN,-0- 
8492,23065,36302,aka,RASSTAFANN CO,-0- 
8493,23066,36304,aka,FANAVARI MOUDJ KHAVAR GROUP,-0- 
8494,23066,36305,aka,FANA MOJ,-0- 
8495,23066,36306,aka,FANAMOJ COMPANY,-0- 
8496,23066,36307,aka,FANAVARI MOJ KHAVAR CO.,-0- 
8497,23066,36308,aka,FANAVARI MOWJ KHAVAR,-0- 
8498,23066,36309,aka,FANA MOWJ,-0- 
8499,23066,36310,aka,FANAVARI MODJ KHAVAR,-0- 
8500,23083,36332,aka,EXTERNAL CONSTRUCTION GENERAL COMPANY,-0- 
8501,23083,36353,aka,EXTERNAL CONSTRUCTION GUIDANCE BUREAU,-0- 
8502,23085,36335,aka,MILITARY SECURITY BUREAU,-0- 
8503,23085,36336,aka,KOREAN PEOPLE'S ARMY SECURITY BUREAU,-0- 
8504,23086,36338,aka,"RI, Tae-Chol",-0- 
8505,23086,36339,aka,"RI, T'ae-Ch'o'l",-0- 
8506,23087,36341,aka,"SIN, Yo'ng Il",-0- 
8507,23087,36342,aka,"SHIN, Yong Il",-0- 
8508,23088,36344,aka,"KIM, Kang-chin",-0- 
8509,23089,36346,aka,"KU, Su'ng-so'p",-0- 
8510,23089,36347,aka,"KU, Seung Sub",-0- 
8511,23089,36348,aka,"KU, Young Hyok",-0- 
8512,23090,36350,aka,"CHO, Kyo'ng-ch'o'l",-0- 
8513,23124,41267,aka,"GONZALEZ PENUELAS, Jose Ignacio",-0- 
8514,23125,45254,aka,"GONZALEZ PENUELAS, Wilfredo",-0- 
8515,23144,36413,aka,RAYAN PRINTING,-0- 
8516,23144,36414,aka,RAYAN IMAGE PROCESSING CORPORATION,-0- 
8517,23146,36417,aka,PTC GMBH,-0- 
8518,23147,36419,aka,"SAJADINIA, Mohsen",-0- 
8519,23147,36420,aka,"AL-SAYF, Mahmud",-0- 
8520,23147,36421,aka,"SAJJADI NIA, Mohsen",-0- 
8521,23147,36422,aka,"SAJADDINIA, Mohsen",-0- 
8522,23147,36423,aka,"SAJJADINIA, Mohsen",-0- 
8523,23148,36425,aka,ALMAS MOBIN TRADING,-0- 
